trade_id,leg,utc,boundary,gap_minutes,fill_price,prev_close,bar_open,bar_close,delta_vs_prev_close,delta_vs_bar_open,delta_vs_bar_close,cell_n,thin_cohort,feed,panel_window,canonical_status,strategy
63,exit,2023-06-06T13:30:00+00:00,intra,15.0,1960.461,1963.415,1963.46,1958.95,-2.953999999999951,-2.9990000000000236,1.5109999999999673,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
64,entry,2023-06-06T15:45:00+00:00,intra,15.0,1963.443,1963.44,1963.385,1963.495,0.0029999999999290594,0.057999999999992724,-0.05199999999990723,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
64,exit,2023-06-07T06:30:00+00:00,intra,15.0,1959.019,1960.21,1960.155,1958.965,-1.191000000000031,-1.1359999999999673,0.05400000000008731,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
65,entry,2023-07-04T13:30:00+00:00,intra,15.0,1927.923,1927.92,1927.98,1928.495,0.0029999999999290594,-0.05700000000001637,-0.571999999999889,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
65,exit,2023-07-04T16:00:00+00:00,intra,15.0,1925.861,1927.095,1927.125,1925.935,-1.2339999999999236,-1.2639999999998963,-0.07399999999984175,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
66,entry,2023-07-10T15:00:00+00:00,intra,15.0,1922.093,1922.09,1922.15,1922.385,0.003000000000156433,-0.05700000000001637,-0.2919999999999163,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
66,exit,2023-07-21T20:30:00+00:00,intra,15.0,1962.182,1962.185,1962.19,1962.025,-0.0029999999999290594,-0.008000000000038199,0.15699999999992542,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
67,entry,2023-08-22T15:45:00+00:00,intra,15.0,1897.963,1897.96,1897.97,1897.905,0.0029999999999290594,-0.007000000000061846,0.057999999999992724,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
67,exit,2023-09-05T00:45:00+00:00,intra,15.0,1937.507,1937.51,1937.535,1937.875,-0.0029999999999290594,-0.02800000000002001,-0.36799999999993815,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
68,entry,2023-09-18T14:30:00+00:00,intra,15.0,1926.453,1926.45,1926.465,1927.345,0.0029999999999290594,-0.011999999999943611,-0.8920000000000528,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
68,exit,2023-09-21T08:45:00+00:00,intra,15.0,1923.511,1925.36,1925.355,1923.125,-1.8489999999999327,-1.844000000000051,0.38599999999996726,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
69,entry,2023-10-09T14:30:00+00:00,intra,15.0,1850.623,1850.62,1850.625,1851.485,0.003000000000156433,-0.0019999999999527063,-0.8619999999998527,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
69,exit,2023-10-13T12:30:00+00:00,intra,15.0,1916.949,1904.905,1904.975,1911.165,12.044000000000096,11.97400000000016,5.7840000000001055,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
70,entry,2023-10-16T15:00:00+00:00,intra,15.0,1918.208,1918.205,1918.26,1920.895,0.003000000000156433,-0.05199999999990723,-2.686999999999898,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
70,exit,2023-10-17T01:30:00+00:00,intra,15.0,1913.802,1916.06,1916.035,1914.615,-2.258000000000038,-2.2330000000001746,-0.8130000000001019,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
71,entry,2023-10-17T15:15:00+00:00,intra,15.0,1926.128,1926.125,1926.11,1924.64,0.0029999999999290594,0.018000000000029104,1.487999999999829,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
71,exit,2023-10-17T17:30:00+00:00,intra,15.0,1920.882,1922.75,1922.845,1920.77,-1.8679999999999382,-1.9629999999999654,0.11200000000008004,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
72,entry,2023-10-17T19:15:00+00:00,intra,15.0,1923.968,1923.965,1923.955,1924.54,0.003000000000156433,0.013000000000147338,-0.571999999999889,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
72,exit,2023-10-20T15:00:00+00:00,intra,15.0,1993.215,1991.01,1991.095,1993.92,2.2049999999999272,2.119999999999891,-0.7050000000001546,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
73,entry,2023-10-23T14:45:00+00:00,intra,15.0,1977.163,1977.16,1977.125,1976.26,0.0029999999999290594,0.038000000000010914,0.90300000000002,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
73,exit,2023-10-23T19:30:00+00:00,intra,15.0,1972.201,1972.985,1972.975,1971.515,-0.7839999999998781,-0.7739999999998872,0.6859999999999218,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
74,entry,2023-10-24T15:45:00+00:00,intra,15.0,1965.298,1965.295,1965.31,1969.815,0.0029999999999290594,-0.011999999999943611,-4.517000000000053,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
74,exit,2023-11-06T23:15:00+00:00,intra,15.0,1977.412,1977.415,1977.41,1977.905,-0.0029999999999290594,0.0019999999999527063,-0.49299999999993815,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
75,entry,2023-11-16T13:30:00+00:00,intra,15.0,1965.588,1965.585,1965.575,1970.675,0.0029999999999290594,0.012999999999919964,-5.086999999999989,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
75,exit,2023-11-21T14:45:00+00:00,intra,15.0,2006.903,2004.44,2004.75,2005.445,2.4629999999999654,2.15300000000002,1.4580000000000837,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
76,entry,2023-11-21T19:30:00+00:00,intra,15.0,2000.148,2000.145,2000.155,2000.195,0.0029999999999290594,-0.007000000000061846,-0.047000000000025466,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
76,exit,2023-11-22T01:15:00+00:00,intra,15.0,1996.326,1997.01,1997.1,1996.83,-0.6839999999999691,-0.7739999999998872,-0.5039999999999054,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
77,entry,2023-11-23T14:45:00+00:00,intra,15.0,1993.873,1993.87,1993.865,1993.925,0.003000000000156433,0.008000000000038199,-0.05199999999990723,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
77,exit,2023-11-23T15:30:00+00:00,intra,15.0,1991.927,1993.46,1993.39,1992.165,-1.5330000000001291,-1.4630000000001928,-0.2380000000000564,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
78,entry,2023-11-27T15:30:00+00:00,intra,15.0,2013.818,2013.815,2013.82,2011.24,0.0029999999999290594,-0.0019999999999527063,2.5779999999999745,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
78,exit,2023-11-27T15:45:00+00:00,intra,15.0,2010.189,2011.24,2011.145,2010.38,-1.0509999999999309,-0.9559999999999036,-0.19100000000003092,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
79,entry,2023-11-27T18:30:00+00:00,intra,15.0,2012.133,2012.13,2012.16,2012.835,0.0029999999999290594,-0.027000000000043656,-0.7019999999999982,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
79,exit,2023-12-03T23:00:00+00:00,reopen_w,2955.0,2076.493,2071.88,2073.55,2075.44,4.612999999999829,2.9429999999997563,1.0529999999998836,3,1,OANDA,2022-01-02_2026-04-19,PROXY,guardian
80,entry,2023-12-14T14:00:00+00:00,intra,15.0,2037.293,2037.29,2037.295,2037.975,0.0029999999999290594,-0.00200000000018008,-0.6820000000000164,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
80,exit,2023-12-14T18:00:00+00:00,intra,15.0,2032.313,2036.19,2036.175,2033.35,-3.8769999999999527,-3.8619999999998527,-1.0369999999998072,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
81,entry,2023-12-14T20:45:00+00:00,intra,15.0,2036.293,2036.29,2036.315,2036.44,0.0029999999999290594,-0.02200000000016189,-0.1470000000001619,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
81,exit,2023-12-15T00:15:00+00:00,intra,15.0,2032.021,2034.45,2034.52,2031.645,-2.4290000000000873,-2.4990000000000236,0.37599999999997635,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
82,entry,2023-12-18T15:45:00+00:00,intra,15.0,2023.603,2023.6,2023.595,2022.31,0.003000000000156433,0.008000000000038199,1.29300000000012,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
82,exit,2024-01-02T21:15:00+00:00,intra,15.0,2058.917,2058.92,2058.925,2058.58,-0.003000000000156433,-0.008000000000265572,0.3369999999999891,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
83,entry,2024-01-15T16:00:00+00:00,intra,15.0,2053.278,2053.275,2053.28,2053.81,0.0029999999997016857,-0.0020000000004074536,-0.5320000000001528,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
83,exit,2024-01-16T01:00:00+00:00,intra,15.0,2050.745,2051.495,2051.49,2050.81,-0.75,-0.7449999999998909,-0.06500000000005457,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
84,entry,2024-01-23T16:15:00+00:00,intra,15.0,2026.233,2026.23,2026.285,2023.815,0.0029999999999290594,-0.052000000000134605,2.4179999999998927,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
84,exit,2024-01-24T15:00:00+00:00,intra,15.0,2022.303,2024.72,2024.705,2023.725,-2.4169999999999163,-2.4019999999998163,-1.421999999999798,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
85,entry,2024-01-30T19:30:00+00:00,intra,15.0,2035.763,2035.76,2035.75,2036.655,0.0029999999999290594,0.012999999999919964,-0.8920000000000528,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
85,exit,2024-01-31T20:00:00+00:00,intra,15.0,2032.384,2044.815,2044.995,2036.62,-12.43100000000004,-12.610999999999876,-4.235999999999876,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
86,entry,2024-02-01T13:45:00+00:00,intra,15.0,2041.318,2041.315,2041.345,2040.135,0.0029999999999290594,-0.027000000000043656,1.1829999999999927,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
86,exit,2024-02-02T13:30:00+00:00,intra,15.0,2036.709,2052.755,2052.75,2038.96,-16.04600000000005,-16.04099999999994,-2.2509999999999764,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
87,entry,2024-02-20T15:00:00+00:00,intra,15.0,2028.203,2028.2,2028.155,2027.81,0.0029999999999290594,0.04800000000000182,0.3930000000000291,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
87,exit,2024-02-20T19:45:00+00:00,intra,15.0,2025.301,2026.39,2026.375,2025.18,-1.0890000000001692,-1.0740000000000691,0.12099999999986721,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
88,entry,2024-02-22T21:00:00+00:00,intra,15.0,2024.703,2024.7,2024.62,2024.93,0.0029999999999290594,0.08300000000008367,-0.22700000000008913,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
88,exit,2024-02-23T06:00:00+00:00,intra,15.0,2022.227,2022.495,2022.46,2021.895,-0.26799999999980173,-0.23299999999994725,0.3320000000001073,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
89,entry,2024-02-26T18:15:00+00:00,intra,15.0,2030.078,2030.075,2030.065,2029.805,0.0029999999999290594,0.012999999999919964,0.27299999999991087,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
89,exit,2024-02-28T08:45:00+00:00,intra,15.0,2027.147,2028.055,2028.04,2026.86,-0.9080000000001291,-0.8930000000000291,0.28700000000003456,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
90,entry,2024-02-29T13:45:00+00:00,intra,15.0,2043.923,2043.92,2043.96,2047.72,0.0029999999999290594,-0.03700000000003456,-3.7970000000000255,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
90,exit,2024-03-01T08:30:00+00:00,intra,15.0,2040.555,2042.41,2042.405,2040.57,-1.8550000000000182,-1.849999999999909,-0.01499999999987267,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
91,entry,2024-03-05T16:15:00+00:00,intra,15.0,2127.128,2127.125,2127.2,2126.385,0.003000000000156433,-0.07199999999966167,0.7429999999999382,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
91,exit,2024-03-18T20:45:00+00:00,intra,15.0,2159.627,2159.63,2159.6,2160.32,-0.003000000000156433,0.027000000000043656,-0.693000000000211,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
92,entry,2024-03-21T13:00:00+00:00,intra,15.0,2207.778,2207.775,2207.79,2204.29,0.0029999999997016857,-0.012000000000170985,3.487999999999829,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
92,exit,2024-03-21T13:15:00+00:00,intra,15.0,2202.967,2204.29,2204.295,2202.13,-1.3229999999998654,-1.3279999999999745,0.8369999999999891,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
93,entry,2024-04-01T20:00:00+00:00,intra,15.0,2244.833,2244.83,2244.745,2245.72,0.003000000000156433,0.08800000000019281,-0.8869999999997162,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
93,exit,2024-04-08T02:30:00+00:00,intra,15.0,2334.14,2327.58,2327.605,2344.77,6.559999999999945,6.5349999999998545,-10.63000000000011,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
94,entry,2024-04-08T17:30:00+00:00,intra,15.0,2332.198,2332.195,2332.24,2337.87,0.0029999999997016857,-0.041999999999916326,-5.6720000000000255,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
94,exit,2024-04-10T13:00:00+00:00,intra,15.0,2325.038,2338.48,2338.465,2322.28,-13.442000000000007,-13.427000000000135,2.757999999999811,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
95,entry,2024-04-11T12:45:00+00:00,intra,15.0,2339.843,2339.84,2339.98,2341.4,0.0029999999997016857,-0.13700000000017099,-1.5570000000002437,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
95,exit,2024-04-11T14:30:00+00:00,intra,15.0,2333.579,2337.185,2337.195,2334.88,-3.605999999999767,-3.6159999999999854,-1.3009999999999309,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
96,entry,2024-04-11T15:00:00+00:00,intra,15.0,2339.023,2339.05,2339.02,2339.395,-0.027000000000043656,0.003000000000156433,-0.37199999999984357,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
96,exit,2024-04-15T14:00:00+00:00,intra,15.0,2331.76,2348.77,2348.63,2332.36,-17.009999999999764,-16.86999999999989,-0.599999999999909,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
97,entry,2024-04-16T13:30:00+00:00,intra,15.0,2378.653,2378.65,2378.51,2375.53,0.0029999999997016857,0.14299999999957436,3.1229999999995925,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
97,exit,2024-04-16T13:45:00+00:00,intra,15.0,2371.804,2375.53,2375.49,2366.345,-3.7260000000001128,-3.6859999999996944,5.459000000000287,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
98,entry,2024-04-16T14:45:00+00:00,intra,15.0,2373.493,2373.49,2373.32,2383.05,0.003000000000156433,0.17299999999977445,-9.557000000000244,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
98,exit,2024-04-17T16:45:00+00:00,intra,15.0,2364.511,2365.94,2365.98,2372.51,-1.4290000000000873,-1.469000000000051,-7.999000000000251,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
99,entry,2024-04-18T14:15:00+00:00,intra,15.0,2382.343,2382.34,2382.32,2377.16,0.0029999999997016857,0.022999999999683496,5.182999999999993,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
99,exit,2024-04-18T14:30:00+00:00,intra,15.0,2374.4,2377.16,2377.27,2375.275,-2.7599999999997635,-2.869999999999891,-0.875,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
100,entry,2024-04-18T15:15:00+00:00,intra,15.0,2380.963,2380.96,2380.985,2384.215,0.003000000000156433,-0.021999999999934516,-3.2519999999999527,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
100,exit,2024-04-22T03:00:00+00:00,intra,15.0,2372.064,2372.77,2372.725,2367.58,-0.706000000000131,-0.6610000000000582,4.483999999999924,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
101,entry,2024-04-29T14:30:00+00:00,intra,15.0,2338.908,2338.905,2338.975,2338.15,0.0029999999997016857,-0.06700000000000728,0.7579999999998108,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
101,exit,2024-04-30T00:00:00+00:00,intra,15.0,2332.487,2333.185,2333.175,2333.615,-0.6979999999998654,-0.6880000000001019,-1.1279999999997017,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
102,entry,2024-05-06T15:15:00+00:00,intra,15.0,2323.198,2323.195,2323.185,2323.535,0.0029999999997016857,0.012999999999919964,-0.3369999999999891,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
102,exit,2024-05-07T08:00:00+00:00,intra,15.0,2316.104,2319.42,2319.415,2314.065,-3.3160000000002583,-3.311000000000149,2.03899999999976,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
103,entry,2024-05-07T17:30:00+00:00,intra,15.0,2315.963,2315.96,2315.95,2316.88,0.003000000000156433,0.013000000000374712,-0.9169999999999163,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
103,exit,2024-05-08T01:30:00+00:00,intra,15.0,2310.698,2313.31,2313.32,2310.435,-2.61200000000008,-2.6220000000002983,0.26299999999991996,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
104,entry,2024-05-09T13:30:00+00:00,intra,15.0,2317.568,2317.565,2317.665,2319.46,0.003000000000156433,-0.09699999999975262,-1.8919999999998254,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
104,exit,2024-05-20T01:00:00+00:00,intra,15.0,2440.155,2425.52,2425.59,2434.24,14.635000000000218,14.565000000000055,5.915000000000418,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
105,entry,2024-05-21T19:15:00+00:00,intra,15.0,2423.438,2423.435,2423.43,2424.42,0.003000000000156433,0.008000000000265572,-0.9819999999999709,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
105,exit,2024-05-22T02:45:00+00:00,intra,15.0,2418.136,2422.0,2421.995,2417.915,-3.8640000000000327,-3.8589999999999236,0.22100000000000364,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
106,entry,2024-05-28T19:00:00+00:00,intra,15.0,2357.158,2357.155,2357.16,2356.29,0.0029999999997016857,-0.0019999999999527063,0.8679999999999382,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
106,exit,2024-05-29T06:15:00+00:00,intra,15.0,2351.968,2353.68,2353.695,2353.64,-1.711999999999989,-1.7270000000003165,-1.6720000000000255,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
107,entry,2024-06-06T13:30:00+00:00,intra,15.0,2361.033,2361.03,2361.06,2365.115,0.0029999999997016857,-0.027000000000043656,-4.08199999999988,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
107,exit,2024-06-07T08:00:00+00:00,intra,15.0,2355.864,2373.67,2373.61,2351.295,-17.80600000000004,-17.746000000000095,4.56899999999996,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
108,entry,2024-06-17T14:30:00+00:00,intra,15.0,2326.173,2326.175,2326.17,2325.115,-0.0020000000004074536,0.0029999999997016857,1.0579999999999927,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
108,exit,2024-06-17T15:15:00+00:00,intra,15.0,2321.089,2323.095,2323.1,2319.675,-2.005999999999858,-2.0109999999999673,1.41399999999976,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
109,entry,2024-06-17T19:15:00+00:00,intra,15.0,2319.603,2319.605,2319.6,2318.645,-0.0019999999999527063,0.003000000000156433,0.9580000000000837,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
109,exit,2024-06-18T07:45:00+00:00,intra,15.0,2315.402,2316.715,2316.795,2315.565,-1.3130000000001019,-1.393000000000029,-0.16300000000001091,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
110,entry,2024-06-27T19:00:00+00:00,intra,15.0,2326.338,2326.31,2326.335,2326.845,0.028000000000247383,0.003000000000156433,-0.5069999999996071,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
110,exit,2024-06-28T00:45:00+00:00,intra,15.0,2321.965,2324.24,2324.255,2321.655,-2.274999999999636,-2.2899999999999636,0.30999999999994543,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
111,entry,2024-07-02T15:15:00+00:00,intra,15.0,2329.418,2329.37,2329.415,2328.05,0.04800000000022919,0.003000000000156433,1.3679999999999382,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
111,exit,2024-07-02T16:00:00+00:00,intra,15.0,2323.174,2324.765,2324.775,2321.885,-1.5909999999998945,-1.6010000000001128,1.28899999999976,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
112,entry,2024-07-02T18:15:00+00:00,intra,15.0,2326.633,2326.58,2326.63,2326.715,0.052999999999883585,0.0029999999997016857,-0.0820000000003347,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
112,exit,2024-07-11T15:00:00+00:00,intra,15.0,2418.081,2417.79,2417.865,2418.63,0.29100000000016735,0.21600000000034925,-0.5489999999999782,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
113,entry,2024-07-15T18:45:00+00:00,intra,15.0,2424.623,2424.59,2424.62,2422.475,0.032999999999901775,0.003000000000156433,2.1480000000001382,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
113,exit,2024-07-19T06:00:00+00:00,intra,15.0,2418.896,2423.405,2423.385,2416.51,-4.5090000000000146,-4.489000000000033,2.3859999999999673,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
114,entry,2024-07-30T13:15:00+00:00,intra,15.0,2391.113,2390.955,2391.11,2394.62,0.15799999999990177,0.0029999999997016857,-3.507000000000062,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
114,exit,2024-07-30T15:15:00+00:00,intra,15.0,2387.22,2390.26,2390.275,2386.345,-3.0400000000004184,-3.055000000000291,0.875,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
115,entry,2024-08-15T14:45:00+00:00,intra,15.0,2454.428,2454.45,2454.425,2452.32,-0.021999999999934516,0.0029999999997016857,2.10799999999972,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
115,exit,2024-08-28T20:15:00+00:00,intra,15.0,2507.982,2507.995,2507.985,2507.18,-0.012999999999919964,-0.003000000000156433,0.8020000000001346,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
116,entry,2024-08-29T14:00:00+00:00,intra,15.0,2516.878,2516.87,2516.875,2520.095,0.008000000000265572,0.003000000000156433,-3.2169999999996435,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
116,exit,2024-08-30T14:15:00+00:00,intra,15.0,2510.609,2517.19,2517.185,2510.12,-6.581000000000131,-6.576000000000022,0.48900000000003274,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
117,entry,2024-09-05T14:30:00+00:00,intra,15.0,2517.223,2517.235,2517.22,2512.865,-0.012000000000170985,0.003000000000156433,4.358000000000175,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
117,exit,2024-09-05T14:45:00+00:00,intra,15.0,2510.845,2512.865,2512.82,2508.795,-2.019999999999982,-1.9750000000003638,2.049999999999727,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
118,entry,2024-09-05T17:30:00+00:00,intra,15.0,2512.818,2512.855,2512.815,2513.115,-0.03699999999980719,0.003000000000156433,-0.2969999999995707,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
118,exit,2024-09-06T13:15:00+00:00,intra,15.0,2506.941,2514.88,2514.67,2508.695,-7.939000000000306,-7.729000000000269,-1.7540000000003602,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
119,entry,2024-09-10T15:00:00+00:00,intra,15.0,2509.148,2509.13,2509.145,2509.795,0.018000000000029104,0.003000000000156433,-0.6469999999999345,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
119,exit,2024-09-11T12:45:00+00:00,intra,15.0,2503.691,2504.52,2504.58,2508.225,-0.8290000000001783,-0.8890000000001237,-4.5340000000001055,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
120,entry,2024-09-17T14:15:00+00:00,intra,15.0,2580.808,2580.815,2580.805,2578.56,-0.007000000000061846,0.003000000000156433,2.2480000000000473,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
120,exit,2024-09-17T14:30:00+00:00,intra,15.0,2574.307,2578.56,2578.55,2572.495,-4.253000000000156,-4.243000000000393,1.8119999999998981,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
121,entry,2024-09-17T18:15:00+00:00,intra,15.0,2570.693,2570.735,2570.69,2569.195,-0.041999999999916326,0.003000000000156433,1.4980000000000473,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
121,exit,2024-09-18T19:00:00+00:00,intra,15.0,2564.577,2575.645,2575.685,2566.08,-11.067999999999756,-11.10799999999972,-1.5029999999997017,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
122,entry,2024-09-19T14:45:00+00:00,intra,15.0,2583.273,2583.265,2583.27,2581.29,0.008000000000265572,0.003000000000156433,1.9830000000001746,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
122,exit,2024-10-02T20:15:00+00:00,intra,15.0,2659.322,2659.325,2659.325,2659.13,-0.0029999999997016857,-0.0029999999997016857,0.19200000000000728,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
123,entry,2024-10-14T18:30:00+00:00,intra,15.0,2650.388,2650.39,2650.385,2650.405,-0.0019999999999527063,0.0029999999997016857,-0.017000000000280124,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
123,exit,2024-10-15T03:15:00+00:00,intra,15.0,2646.161,2648.675,2648.67,2647.595,-2.5140000000001237,-2.5090000000000146,-1.4339999999997417,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
124,entry,2024-10-15T13:30:00+00:00,intra,15.0,2651.943,2651.935,2651.94,2651.95,0.008000000000265572,0.003000000000156433,-0.006999999999607098,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
124,exit,2024-10-23T07:30:00+00:00,intra,15.0,2754.997,2752.49,2752.485,2754.67,2.507000000000062,2.5119999999997162,0.3269999999997708,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
125,entry,2024-10-28T18:45:00+00:00,intra,15.0,2742.073,2742.015,2742.07,2741.985,0.057999999999992724,0.0029999999997016857,0.08799999999973807,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
125,exit,2024-10-31T14:45:00+00:00,intra,15.0,2737.97,2741.01,2740.985,2734.79,-3.0400000000004184,-3.0150000000003274,3.1799999999998363,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
126,entry,2024-11-21T13:15:00+00:00,intra,15.0,2667.143,2667.13,2667.14,2665.24,0.012999999999919964,0.003000000000156433,1.9030000000002474,198,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
126,exit,2024-11-21T14:45:00+00:00,intra,15.0,2661.616,2666.81,2666.765,2665.05,-5.19399999999996,-5.148999999999887,-3.4340000000001965,195,0,OANDA,2022-01-02_2026-04-19,PROXY,guardian
